epoch,global_step,lr-AdamW/pg1,lr-AdamW/pg2,step,train/loss,val/all_ts/f1_score,val/all_ts/solved,val/bprna_ts0/f1_score,val/bprna_ts0/loss,val/bprna_ts0/solved
,,0.00020710423226504254,0.00020710423226504254,6009,,,,,,
0,6009.0,,,6009,0.005527337547391653,,,,,
,,0.0002091470298502582,0.0002091470298502582,6019,,,,,,
,,0.0002091470298502582,0.0002091470298502582,6019,,,,,,
,,0.0002091470298502582,0.0002091470298502582,6019,,,,,,
,,0.0002091470298502582,0.0002091470298502582,6019,,,,,,
0,6019.0,,,6019,0.03225631266832352,,,,,
,,0.00021120644012836718,0.00021120644012836718,6029,,,,,,
,,0.00021120644012836718,0.00021120644012836718,6029,,,,,,
,,0.00021120644012836718,0.00021120644012836718,6029,,,,,,
,,0.00021120644012836718,0.00021120644012836718,6029,,,,,,
0,6029.0,,,6029,0.002926082583144307,,,,,
,,0.0002132823627266179,0.0002132823627266179,6039,,,,,,
,,0.0002132823627266179,0.0002132823627266179,6039,,,,,,
,,0.0002132823627266179,0.0002132823627266179,6039,,,,,,
,,0.0002132823627266179,0.0002132823627266179,6039,,,,,,
0,6039.0,,,6039,0.013362996280193329,,,,,
,,0.00021537469646747164,0.00021537469646747164,6049,,,,,,
,,0.00021537469646747164,0.00021537469646747164,6049,,,,,,
,,0.00021537469646747164,0.00021537469646747164,6049,,,,,,
,,0.00021537469646747164,0.00021537469646747164,6049,,,,,,
0,6049.0,,,6049,0.010768704116344452,,,,,
,,0.0002174833393735336,0.0002174833393735336,6059,,,,,,
,,0.0002174833393735336,0.0002174833393735336,6059,,,,,,
,,0.0002174833393735336,0.0002174833393735336,6059,,,,,,
,,0.0002174833393735336,0.0002174833393735336,6059,,,,,,
0,6059.0,,,6059,0.0019248031312599778,,,,,
,,0.00021960818867252342,0.00021960818867252342,6069,,,,,,
,,0.00021960818867252342,0.00021960818867252342,6069,,,,,,
,,0.00021960818867252342,0.00021960818867252342,6069,,,,,,
,,0.00021960818867252342,0.00021960818867252342,6069,,,,,,
0,6069.0,,,6069,0.013385159894824028,,,,,
,,0.00022174914080228404,0.00022174914080228404,6079,,,,,,
,,0.00022174914080228404,0.00022174914080228404,6079,,,,,,
,,0.00022174914080228404,0.00022174914080228404,6079,,,,,,
,,0.00022174914080228404,0.00022174914080228404,6079,,,,,,
0,6079.0,,,6079,0.016789797693490982,,,,,
,,0.00022390609141582907,0.00022390609141582907,6089,,,,,,
,,0.00022390609141582907,0.00022390609141582907,6089,,,,,,
,,0.00022390609141582907,0.00022390609141582907,6089,,,,,,
,,0.00022390609141582907,0.00022390609141582907,6089,,,,,,
0,6089.0,,,6089,0.013232351280748844,,,,,
,,0.00022607893538642841,0.00022607893538642841,6099,,,,,,
,,0.00022607893538642841,0.00022607893538642841,6099,,,,,,
,,0.00022607893538642841,0.00022607893538642841,6099,,,,,,
,,0.00022607893538642841,0.00022607893538642841,6099,,,,,,
0,6099.0,,,6099,0.01873623952269554,,,,,
,,0.00022826756681273275,0.00022826756681273275,6109,,,,,,
,,0.00022826756681273275,0.00022826756681273275,6109,,,,,,
,,0.00022826756681273275,0.00022826756681273275,6109,,,,,,
,,0.00022826756681273275,0.00022826756681273275,6109,,,,,,
0,6109.0,,,6109,0.002979543060064316,,,,,
,,0.00023047187902393382,0.00023047187902393382,6119,,,,,,
,,0.00023047187902393382,0.00023047187902393382,6119,,,,,,
,,0.00023047187902393382,0.00023047187902393382,6119,,,,,,
,,0.00023047187902393382,0.00023047187902393382,6119,,,,,,
0,6119.0,,,6119,0.013852160423994064,,,,,
,,0.00023269176458496434,0.00023269176458496434,6129,,,,,,
,,0.00023269176458496434,0.00023269176458496434,6129,,,,,,
,,0.00023269176458496434,0.00023269176458496434,6129,,,,,,
,,0.00023269176458496434,0.00023269176458496434,6129,,,,,,
0,6129.0,,,6129,0.018949953839182854,,,,,
,,0.00023492711530173383,0.00023492711530173383,6139,,,,,,
,,0.00023492711530173383,0.00023492711530173383,6139,,,,,,
,,0.00023492711530173383,0.00023492711530173383,6139,,,,,,
,,0.00023492711530173383,0.00023492711530173383,6139,,,,,,
0,6139.0,,,6139,0.003644263371825218,,,,,
,,0.00023717782222640196,0.00023717782222640196,6149,,,,,,
,,0.00023717782222640196,0.00023717782222640196,6149,,,,,,
,,0.00023717782222640196,0.00023717782222640196,6149,,,,,,
,,0.00023717782222640196,0.00023717782222640196,6149,,,,,,
0,6149.0,,,6149,0.02421743795275688,,,,,
,,0.0002394437756626887,0.0002394437756626887,6159,,,,,,
,,0.0002394437756626887,0.0002394437756626887,6159,,,,,,
,,0.0002394437756626887,0.0002394437756626887,6159,,,,,,
,,0.0002394437756626887,0.0002394437756626887,6159,,,,,,
0,6159.0,,,6159,0.01650523580610752,,,,,
,,0.00024172486517121995,0.00024172486517121995,6169,,,,,,
,,0.00024172486517121995,0.00024172486517121995,6169,,,,,,
,,0.00024172486517121995,0.00024172486517121995,6169,,,,,,
,,0.00024172486517121995,0.00024172486517121995,6169,,,,,,
0,6169.0,,,6169,0.014332292601466179,,,,,
,,0.0002440209795749114,0.0002440209795749114,6179,,,,,,
,,0.0002440209795749114,0.0002440209795749114,6179,,,,,,
,,0.0002440209795749114,0.0002440209795749114,6179,,,,,,
,,0.0002440209795749114,0.0002440209795749114,6179,,,,,,
0,6179.0,,,6179,0.03329722583293915,,,,,
,,0.0002463320069643864,0.0002463320069643864,6189,,,,,,
,,0.0002463320069643864,0.0002463320069643864,6189,,,,,,
,,0.0002463320069643864,0.0002463320069643864,6189,,,,,,
,,0.0002463320069643864,0.0002463320069643864,6189,,,,,,
0,6189.0,,,6189,0.0007126989657990634,,,,,
,,0.00024865783470343013,0.00024865783470343013,6199,,,,,,
,,0.00024865783470343013,0.00024865783470343013,6199,,,,,,
,,0.00024865783470343013,0.00024865783470343013,6199,,,,,,
,,0.00024865783470343013,0.00024865783470343013,6199,,,,,,
0,6199.0,,,6199,0.003318965435028076,,,,,
,,0.0002509983494344802,0.0002509983494344802,6209,,,,,,
,,0.0002509983494344802,0.0002509983494344802,6209,,,,,,
,,0.0002509983494344802,0.0002509983494344802,6209,,,,,,
,,0.0002509983494344802,0.0002509983494344802,6209,,,,,,
0,6209.0,,,6209,0.001999771222472191,,,,,
,,0.00025335343708415045,0.00025335343708415045,6219,,,,,,
,,0.00025335343708415045,0.00025335343708415045,6219,,,,,,
,,0.00025335343708415045,0.00025335343708415045,6219,,,,,,
,,0.00025335343708415045,0.00025335343708415045,6219,,,,,,
0,6219.0,,,6219,0.014562437310814857,,,,,
,,0.00025572298286879124,0.00025572298286879124,6229,,,,,,
,,0.00025572298286879124,0.00025572298286879124,6229,,,,,,
,,0.00025572298286879124,0.00025572298286879124,6229,,,,,,
,,0.00025572298286879124,0.00025572298286879124,6229,,,,,,
0,6229.0,,,6229,0.0024443557485938072,,,,,
,,0.0002581068713000839,0.0002581068713000839,6239,,,,,,
,,0.0002581068713000839,0.0002581068713000839,6239,,,,,,
,,0.0002581068713000839,0.0002581068713000839,6239,,,,,,
,,0.0002581068713000839,0.0002581068713000839,6239,,,,,,
0,6239.0,,,6239,0.0013529162388294935,,,,,
,,0.00026050498619067003,0.00026050498619067003,6249,,,,,,
,,0.00026050498619067003,0.00026050498619067003,6249,,,,,,
,,0.00026050498619067003,0.00026050498619067003,6249,,,,,,
,,0.00026050498619067003,0.00026050498619067003,6249,,,,,,
0,6249.0,,,6249,0.0018145033391192555,,,,,
,,0.00026291721065981234,0.00026291721065981234,6259,,,,,,
,,0.00026291721065981234,0.00026291721065981234,6259,,,,,,
,,0.00026291721065981234,0.00026291721065981234,6259,,,,,,
,,0.00026291721065981234,0.00026291721065981234,6259,,,,,,
0,6259.0,,,6259,0.001118101761676371,,,,,
,,0.0002653434271390939,0.0002653434271390939,6269,,,,,,
,,0.0002653434271390939,0.0002653434271390939,6269,,,,,,
,,0.0002653434271390939,0.0002653434271390939,6269,,,,,,
,,0.0002653434271390939,0.0002653434271390939,6269,,,,,,
0,6269.0,,,6269,0.020063569769263268,,,,,
,,0.0002677835173781462,0.0002677835173781462,6279,,,,,,
,,0.0002677835173781462,0.0002677835173781462,6279,,,,,,
,,0.0002677835173781462,0.0002677835173781462,6279,,,,,,
,,0.0002677835173781462,0.0002677835173781462,6279,,,,,,
0,6279.0,,,6279,0.004746013320982456,,,,,
,,0.0002702373624504132,0.0002702373624504132,6289,,,,,,
,,0.0002702373624504132,0.0002702373624504132,6289,,,,,,
,,0.0002702373624504132,0.0002702373624504132,6289,,,,,,
,,0.0002702373624504132,0.0002702373624504132,6289,,,,,,
0,6289.0,,,6289,0.011456870473921299,,,,,
,,0.0002727048427589484,0.0002727048427589484,6299,,,,,,
,,0.0002727048427589484,0.0002727048427589484,6299,,,,,,
,,0.0002727048427589484,0.0002727048427589484,6299,,,,,,
,,0.0002727048427589484,0.0002727048427589484,6299,,,,,,
0,6299.0,,,6299,0.0027448590844869614,,,,,
,,0.0002751858380422421,0.0002751858380422421,6309,,,,,,
,,0.0002751858380422421,0.0002751858380422421,6309,,,,,,
,,0.0002751858380422421,0.0002751858380422421,6309,,,,,,
,,0.0002751858380422421,0.0002751858380422421,6309,,,,,,
0,6309.0,,,6309,0.009539616294205189,,,,,
,,0.0002776802273800847,0.0002776802273800847,6319,,,,,,
,,0.0002776802273800847,0.0002776802273800847,6319,,,,,,
,,0.0002776802273800847,0.0002776802273800847,6319,,,,,,
,,0.0002776802273800847,0.0002776802273800847,6319,,,,,,
0,6319.0,,,6319,0.033941593021154404,,,,,
,,0.0002801878891994591,0.0002801878891994591,6329,,,,,,
,,0.0002801878891994591,0.0002801878891994591,6329,,,,,,
,,0.0002801878891994591,0.0002801878891994591,6329,,,,,,
,,0.0002801878891994591,0.0002801878891994591,6329,,,,,,
0,6329.0,,,6329,0.03221412003040314,,,,,
,,0.00028270870128046556,0.00028270870128046556,6339,,,,,,
,,0.00028270870128046556,0.00028270870128046556,6339,,,,,,
,,0.00028270870128046556,0.00028270870128046556,6339,,,,,,
,,0.00028270870128046556,0.00028270870128046556,6339,,,,,,
0,6339.0,,,6339,0.02222496084868908,,,,,
,,0.0002852425407622802,0.0002852425407622802,6349,,,,,,
,,0.0002852425407622802,0.0002852425407622802,6349,,,,,,
,,0.0002852425407622802,0.0002852425407622802,6349,,,,,,
,,0.0002852425407622802,0.0002852425407622802,6349,,,,,,
0,6349.0,,,6349,0.0032270022202283144,,,,,
,,0.00028778928414914057,0.00028778928414914057,6359,,,,,,
,,0.00028778928414914057,0.00028778928414914057,6359,,,,,,
,,0.00028778928414914057,0.00028778928414914057,6359,,,,,,
,,0.00028778928414914057,0.00028778928414914057,6359,,,,,,
0,6359.0,,,6359,0.017821526154875755,,,,,
,,0.0002903488073163674,0.0002903488073163674,6369,,,,,,
,,0.0002903488073163674,0.0002903488073163674,6369,,,,,,
,,0.0002903488073163674,0.0002903488073163674,6369,,,,,,
,,0.0002903488073163674,0.0002903488073163674,6369,,,,,,
0,6369.0,,,6369,0.0007034143782220781,,,,,
,,0.00029292098551641317,0.00029292098551641317,6379,,,,,,
,,0.00029292098551641317,0.00029292098551641317,6379,,,,,,
,,0.00029292098551641317,0.00029292098551641317,6379,,,,,,
,,0.00029292098551641317,0.00029292098551641317,6379,,,,,,
0,6379.0,,,6379,0.0195932537317276,,,,,
,,0.0002955056933849397,0.0002955056933849397,6389,,,,,,
,,0.0002955056933849397,0.0002955056933849397,6389,,,,,,
,,0.0002955056933849397,0.0002955056933849397,6389,,,,,,
,,0.0002955056933849397,0.0002955056933849397,6389,,,,,,
0,6389.0,,,6389,0.0047936588525772095,,,,,
,,0.0002981028049469332,0.0002981028049469332,6399,,,,,,
,,0.0002981028049469332,0.0002981028049469332,6399,,,,,,
,,0.0002981028049469332,0.0002981028049469332,6399,,,,,,
,,0.0002981028049469332,0.0002981028049469332,6399,,,,,,
0,6399.0,,,6399,0.02108200266957283,,,,,
,,0.00030071219362283924,0.00030071219362283924,6409,,,,,,
,,0.00030071219362283924,0.00030071219362283924,6409,,,,,,
,,0.00030071219362283924,0.00030071219362283924,6409,,,,,,
,,0.00030071219362283924,0.00030071219362283924,6409,,,,,,
0,6409.0,,,6409,0.001328855287283659,,,,,
,,0.0003033337322347355,0.0003033337322347355,6419,,,,,,
,,0.0003033337322347355,0.0003033337322347355,6419,,,,,,
,,0.0003033337322347355,0.0003033337322347355,6419,,,,,,
,,0.0003033337322347355,0.0003033337322347355,6419,,,,,,
0,6419.0,,,6419,0.02823106199502945,,,,,
,,0.00030596729301252866,0.00030596729301252866,6429,,,,,,
,,0.00030596729301252866,0.00030596729301252866,6429,,,,,,
,,0.00030596729301252866,0.00030596729301252866,6429,,,,,,
,,0.00030596729301252866,0.00030596729301252866,6429,,,,,,
0,6429.0,,,6429,0.007827184163033962,,,,,
,,0.0003086127476001813,0.0003086127476001813,6439,,,,,,
,,0.0003086127476001813,0.0003086127476001813,6439,,,,,,
,,0.0003086127476001813,0.0003086127476001813,6439,,,,,,
,,0.0003086127476001813,0.0003086127476001813,6439,,,,,,
0,6439.0,,,6439,0.05264146625995636,,,,,
,,0.0003112699670619697,0.0003112699670619697,6449,,,,,,
,,0.0003112699670619697,0.0003112699670619697,6449,,,,,,
,,0.0003112699670619697,0.0003112699670619697,6449,,,,,,
,,0.0003112699670619697,0.0003112699670619697,6449,,,,,,
0,6449.0,,,6449,0.01979486644268036,,,,,
,,0.0003139388218887652,0.0003139388218887652,6459,,,,,,
,,0.0003139388218887652,0.0003139388218887652,6459,,,,,,
,,0.0003139388218887652,0.0003139388218887652,6459,,,,,,
,,0.0003139388218887652,0.0003139388218887652,6459,,,,,,
0,6459.0,,,6459,0.02281012572348118,,,,,
,,0.0003166191820043493,0.0003166191820043493,6469,,,,,,
,,0.0003166191820043493,0.0003166191820043493,6469,,,,,,
,,0.0003166191820043493,0.0003166191820043493,6469,,,,,,
,,0.0003166191820043493,0.0003166191820043493,6469,,,,,,
0,6469.0,,,6469,0.0011528024915605783,,,,,
,,0.0003193109167717516,0.0003193109167717516,6479,,,,,,
,,0.0003193109167717516,0.0003193109167717516,6479,,,,,,
,,0.0003193109167717516,0.0003193109167717516,6479,,,,,,
,,0.0003193109167717516,0.0003193109167717516,6479,,,,,,
0,6479.0,,,6479,0.013595995493233204,,,,,
,,0.00032201389499961664,0.00032201389499961664,6489,,,,,,
,,0.00032201389499961664,0.00032201389499961664,6489,,,,,,
,,0.00032201389499961664,0.00032201389499961664,6489,,,,,,
,,0.00032201389499961664,0.00032201389499961664,6489,,,,,,
0,6489.0,,,6489,0.04157239943742752,,,,,
,,0.000324727984948599,0.000324727984948599,6499,,,,,,
,,0.000324727984948599,0.000324727984948599,6499,,,,,,
,,0.000324727984948599,0.000324727984948599,6499,,,,,,
,,0.000324727984948599,0.000324727984948599,6499,,,,,,
0,6499.0,,,6499,0.0004778561997227371,,,,,
,,0.00032745305433778314,0.00032745305433778314,6509,,,,,,
,,0.00032745305433778314,0.00032745305433778314,6509,,,,,,
,,0.00032745305433778314,0.00032745305433778314,6509,,,,,,
,,0.00032745305433778314,0.00032745305433778314,6509,,,,,,
0,6509.0,,,6509,0.010706976987421513,,,,,
,,0.00033018897035113205,0.00033018897035113205,6519,,,,,,
,,0.00033018897035113205,0.00033018897035113205,6519,,,,,,
,,0.00033018897035113205,0.00033018897035113205,6519,,,,,,
,,0.00033018897035113205,0.00033018897035113205,6519,,,,,,
0,6519.0,,,6519,0.01903897523880005,,,,,
,,0.00033293559964395924,0.00033293559964395924,6529,,,,,,
,,0.00033293559964395924,0.00033293559964395924,6529,,,,,,
,,0.00033293559964395924,0.00033293559964395924,6529,,,,,,
,,0.00033293559964395924,0.00033293559964395924,6529,,,,,,
0,6529.0,,,6529,0.021527493372559547,,,,,
,,0.0003356928083494273,0.0003356928083494273,6539,,,,,,
,,0.0003356928083494273,0.0003356928083494273,6539,,,,,,
,,0.0003356928083494273,0.0003356928083494273,6539,,,,,,
,,0.0003356928083494273,0.0003356928083494273,6539,,,,,,
0,6539.0,,,6539,0.003642244031652808,,,,,
,,0.0003384604620850743,0.0003384604620850743,6549,,,,,,
,,0.0003384604620850743,0.0003384604620850743,6549,,,,,,
,,0.0003384604620850743,0.0003384604620850743,6549,,,,,,
,,0.0003384604620850743,0.0003384604620850743,6549,,,,,,
0,6549.0,,,6549,0.0033092128578573465,,,,,
,,0.0003412384259593612,0.0003412384259593612,6559,,,,,,
,,0.0003412384259593612,0.0003412384259593612,6559,,,,,,
,,0.0003412384259593612,0.0003412384259593612,6559,,,,,,
,,0.0003412384259593612,0.0003412384259593612,6559,,,,,,
0,6559.0,,,6559,0.0010709092020988464,,,,,
,,0.00034402656457824824,0.00034402656457824824,6569,,,,,,
,,0.00034402656457824824,0.00034402656457824824,6569,,,,,,
,,0.00034402656457824824,0.00034402656457824824,6569,,,,,,
,,0.00034402656457824824,0.00034402656457824824,6569,,,,,,
0,6569.0,,,6569,0.019837800413370132,,,,,
,,0.0003468247420517928,0.0003468247420517928,6579,,,,,,
,,0.0003468247420517928,0.0003468247420517928,6579,,,,,,
,,0.0003468247420517928,0.0003468247420517928,6579,,,,,,
,,0.0003468247420517928,0.0003468247420517928,6579,,,,,,
0,6579.0,,,6579,0.024727927520871162,,,,,
,,0.00034963282200077187,0.00034963282200077187,6589,,,,,,
,,0.00034963282200077187,0.00034963282200077187,6589,,,,,,
,,0.00034963282200077187,0.00034963282200077187,6589,,,,,,
,,0.00034963282200077187,0.00034963282200077187,6589,,,,,,
0,6589.0,,,6589,0.027924437075853348,,,,,
,,0.0003524506675633316,0.0003524506675633316,6599,,,,,,
,,0.0003524506675633316,0.0003524506675633316,6599,,,,,,
,,0.0003524506675633316,0.0003524506675633316,6599,,,,,,
,,0.0003524506675633316,0.0003524506675633316,6599,,,,,,
0,6599.0,,,6599,0.015565014444291592,,,,,
,,0.0003552781414016528,0.0003552781414016528,6609,,,,,,
,,0.0003552781414016528,0.0003552781414016528,6609,,,,,,
,,0.0003552781414016528,0.0003552781414016528,6609,,,,,,
,,0.0003552781414016528,0.0003552781414016528,6609,,,,,,
0,6609.0,,,6609,0.003496682969853282,,,,,
,,0.0003581151057086506,0.0003581151057086506,6619,,,,,,
,,0.0003581151057086506,0.0003581151057086506,6619,,,,,,
,,0.0003581151057086506,0.0003581151057086506,6619,,,,,,
,,0.0003581151057086506,0.0003581151057086506,6619,,,,,,
0,6619.0,,,6619,0.016574829816818237,,,,,
,,0.0003609614222146873,0.0003609614222146873,6629,,,,,,
,,0.0003609614222146873,0.0003609614222146873,6629,,,,,,
,,0.0003609614222146873,0.0003609614222146873,6629,,,,,,
,,0.0003609614222146873,0.0003609614222146873,6629,,,,,,
0,6629.0,,,6629,0.017414990812540054,,,,,
,,0.00036381695219431123,0.00036381695219431123,6639,,,,,,
,,0.00036381695219431123,0.00036381695219431123,6639,,,,,,
,,0.00036381695219431123,0.00036381695219431123,6639,,,,,,
,,0.00036381695219431123,0.00036381695219431123,6639,,,,,,
0,6639.0,,,6639,0.01941785216331482,,,,,
,,0.0003666815564730205,0.0003666815564730205,6649,,,,,,
,,0.0003666815564730205,0.0003666815564730205,6649,,,,,,
,,0.0003666815564730205,0.0003666815564730205,6649,,,,,,
,,0.0003666815564730205,0.0003666815564730205,6649,,,,,,
0,6649.0,,,6649,0.029122017323970795,,,,,
,,0.0003695550954340431,0.0003695550954340431,6659,,,,,,
,,0.0003695550954340431,0.0003695550954340431,6659,,,,,,
,,0.0003695550954340431,0.0003695550954340431,6659,,,,,,
,,0.0003695550954340431,0.0003695550954340431,6659,,,,,,
0,6659.0,,,6659,0.014442410320043564,,,,,
,,0.00037243742902514455,0.00037243742902514455,6669,,,,,,
,,0.00037243742902514455,0.00037243742902514455,6669,,,,,,
,,0.00037243742902514455,0.00037243742902514455,6669,,,,,,
,,0.00037243742902514455,0.00037243742902514455,6669,,,,,,
0,6669.0,,,6669,0.0023102518171072006,,,,,
,,0.00037532841676545214,0.00037532841676545214,6679,,,,,,
,,0.00037532841676545214,0.00037532841676545214,6679,,,,,,
,,0.00037532841676545214,0.00037532841676545214,6679,,,,,,
,,0.00037532841676545214,0.00037532841676545214,6679,,,,,,
0,6679.0,,,6679,0.020116759464144707,,,,,
,,0.0003782279177523015,0.0003782279177523015,6689,,,,,,
,,0.0003782279177523015,0.0003782279177523015,6689,,,,,,
,,0.0003782279177523015,0.0003782279177523015,6689,,,,,,
,,0.0003782279177523015,0.0003782279177523015,6689,,,,,,
